0	0.01
1	0.01
2	0.01
3	0.01
4	0.01
5	0.01
6	0.01
7	0.01
8	0.01
9	0.01
10	0.01
11	0.01
12	0.01
13	0.01
14	0.01
15	0.01
16	0.01
17	0.01
18	0.01
19	0.01
20	0.01
21	0.01
22	0.01
23	0.01
24	0.01
25	0.01
26	0.01
27	0.01
28	0.01
29	0.01
30	0.01
31	0.01
32	0.01
33	0.01
34	0.01
35	0.01
36	0.01
37	0.01
38	0.01
39	0.01
40	0.01
41	0.01
42	0.01
43	0.01
44	0.01
45	0.01
46	0.01
47	0.01
48	0.01
49	0.01
50	0.01
51	0.01
52	0.01
53	0.01
54	0.01
55	0.01
56	0.01
57	0.01
58	0.01
59	0.01
60	0.01
61	0.01
62	0.01
63	0.01
64	0.01
65	0.01
66	0.01
67	0.01
68	0.01
69	0.01
70	0.01
71	0.01
72	0.01
73	0.01
74	0.01
75	0.01
76	0.01
77	0.01
78	0.01
79	0.01
80	0.01
81	0.01
82	0.01
83	0.01
84	0.01
85	0.01
86	0.01
87	0.01
88	0.01
89	0.01
90	0.01
91	0.01
92	0.01
93	0.01
94	0.01
95	0.01
96	0.01
97	0.01
98	0.01
99	0.01
100	0.01
101	0.01
102	0.01
103	0.01
104	0.01
105	0.01
106	0.01
107	0.01
108	0.01
109	0.01
110	0.01
111	0.01
112	0.01
113	0.01
114	0.01
115	0.01
116	0.01
117	0.01
118	0.01
119	0.01
120	0.01
121	0.01
122	0.01
123	0.01
124	0.01
125	0.01
126	0.01
127	0.01
128	0.01
129	0.01
130	0.010012
131	0.0100896
132	0.0101672
133	0.0102449
134	0.0103225
135	0.0104001
136	0.0104777
137	0.0105553
138	0.0106329
139	0.0107105
140	0.0107881
141	0.0108658
142	0.0109434
143	0.011021
144	0.0110986
145	0.0111762
146	0.0112538
147	0.0113314
148	0.011409
149	0.0114867
150	0.0115643
151	0.0116419
152	0.0117195
153	0.0117971
154	0.0118747
155	0.0119523
156	0.0120299
157	0.0121076
158	0.0121852
159	0.0122628
160	0.0123404
161	0.012418
162	0.0124956
163	0.0125732
164	0.0126508
165	0.0127285
166	0.0128061
167	0.0128837
168	0.0129613
169	0.0130389
170	0.0131165
171	0.0131941
172	0.0132717
173	0.0133494
174	0.013427
175	0.0135046
176	0.0135822
177	0.0136598
178	0.0137374
179	0.013815
180	0.0138926
181	0.0139703
182	0.0140479
183	0.0141255
184	0.0142031
185	0.0142807
186	0.0143583
187	0.0144359
188	0.0145135
189	0.0145912
190	0.0146688
191	0.0147464
192	0.014824
193	0.0149016
194	0.0149792
195	0.0150568
196	0.0151344
197	0.0152121
198	0.0152897
199	0.0153673
200	0.0154449
201	0.0155225
202	0.0156001
203	0.0156777
204	0.0157553
205	0.015833
206	0.0159106
207	0.0159882
208	0.0160658
209	0.0161434
210	0.016221
211	0.0162986
212	0.0163762
213	0.0164539
214	0.0165315
215	0.0166091
216	0.0166867
217	0.0167643
218	0.0168419
219	0.0169195
220	0.0169971
221	0.0170748
222	0.0171524
223	0.01723
224	0.0173076
225	0.0173852
226	0.0174628
227	0.0175404
228	0.017618
229	0.0176957
230	0.0177733
231	0.0178509
232	0.0179285
